family,instance_name,parity,param_n,param_p,param_seed,param_trial,param_rows,param_cols,param_n_left,param_n_right,param_remove_fraction,n,m,density,lp_value,lp_runtime_sec,lp_num_fractional,lp_num_at_half,lp_is_integral,rounded_size,rounded_feasible,rounded_vs_lp_ratio,rounding_runtime_sec,greedy_size,greedy_feasible,greedy_runtime_sec,greedy_vs_lp_ratio,ilp_value,ilp_runtime_sec,rounded_vs_ilp_ratio,greedy_vs_ilp_ratio,integrality_gap
near_clique,near_clique_n16_miss0.15_t0,,16.0,,3016.0,0.0,,,,,0.15,16,102,0.85,8.0,0.018981516011990607,16,16,False,16,True,2.0,1.1885014828294516e-05,13,True,0.0005194079712964594,1.625,13.0,0.050487467960920185,1.2307692307692308,1.0,1.625
near_clique,near_clique_n20_miss0.2_t0,,20.0,,3020.0,0.0,,,,,0.2,20,152,0.8,10.0,0.020329324004705995,20,20,False,20,True,2.0,1.1736992746591568e-05,17,True,0.000698923016898334,1.7,17.0,0.06963214895222336,1.1764705882352942,1.0,1.7
near_clique,near_clique_n20_miss0.1_t1,,20.0,,3021.0,1.0,,,,,0.1,20,171,0.9,10.0,0.019885862013325095,20,20,False,20,True,2.0,1.1043972335755825e-05,18,True,0.0008358199847862124,1.8,18.0,0.1069344689603895,1.1111111111111112,1.0,1.8
random,random_n10_p0.15_t2,,10.0,0.15,2035.0,2.0,,,,,,10,2,0.044444444444444446,2.0,0.01574016798986122,0,0,True,2,True,1.0,6.171001587063074e-06,2,True,0.000177373003680259,1.0,2.0,0.018398626998532563,1.0,1.0,1.0
random,random_n10_p0.3_t2,,10.0,0.3,2050.0,2.0,,,,,,10,5,0.1111111111111111,3.0,0.018889072991441935,0,0,True,3,True,1.0,5.936017259955406e-06,3,True,0.0001891840365715325,1.0,3.0,0.022239461017306894,1.0,1.0,1.0
random,random_n10_p0.15_t1,,10.0,0.15,2025.0,1.0,,,,,,10,7,0.15555555555555556,3.0,0.017263507994357497,0,0,True,3,True,1.0,7.2499969974160194e-06,3,True,0.00021445302991196513,1.0,3.0,0.018995286023709923,1.0,1.0,1.0
random,random_n10_p0.15_t0,,10.0,0.15,2015.0,0.0,,,,,,10,8,0.17777777777777778,3.5,0.3213769010035321,3,3,False,5,True,1.4285714285714286,9.201990906149149e-06,4,True,0.0003254089970141649,1.1428571428571428,4.0,0.02479988697450608,1.25,1.0,1.1428571428571428
random,random_n10_p0.3_t0,,10.0,0.3,2030.0,0.0,,,,,,10,13,0.28888888888888886,4.5,0.016211431997362524,9,9,False,9,True,2.0,9.081966709345579e-06,5,True,0.000237013038713485,1.1111111111111112,5.0,0.021773920976556838,1.8,1.0,1.1111111111111112
random,random_n10_p0.3_t1,,10.0,0.3,2040.0,1.0,,,,,,10,13,0.28888888888888886,4.0,0.01724959397688508,0,0,True,4,True,1.0,6.078975275158882e-06,5,True,0.00023136305389925838,1.25,4.0,0.020325730030890554,1.0,1.25,1.0
random,random_n10_p0.5_t0,,10.0,0.5,2050.0,0.0,,,,,,10,16,0.35555555555555557,5.0,0.017430743027944118,10,10,False,10,True,2.0,9.76404407992959e-06,5,True,0.00022491096751764417,1.0,5.0,0.021373963973019272,2.0,1.0,1.0
random,random_n10_p0.5_t1,,10.0,0.5,2060.0,1.0,,,,,,10,17,0.37777777777777777,5.0,0.015734395012259483,10,10,False,10,True,2.0,1.0563991963863373e-05,6,True,0.00023837096523493528,1.2,5.0,0.02341215399792418,2.0,1.2,1.0
random,random_n10_p0.5_t2,,10.0,0.5,2070.0,2.0,,,,,,10,26,0.5777777777777777,5.0,0.021167726954445243,10,10,False,10,True,2.0,9.82196070253849e-06,7,True,0.0004518479690887034,1.4,7.0,0.02543417800916359,1.4285714285714286,1.0,1.4
random,random_n10_p0.8_t1,,10.0,0.8,2090.0,1.0,,,,,,10,39,0.8666666666666667,5.0,0.01805799698922783,10,10,False,10,True,2.0,1.103297108784318e-05,8,True,0.00028076401213184,1.6,8.0,0.027865021023899317,1.25,1.0,1.6
random,random_n10_p0.8_t0,,10.0,0.8,2080.0,0.0,,,,,,10,40,0.8888888888888888,5.0,0.016371225006878376,10,10,False,10,True,2.0,7.799011655151844e-06,8,True,0.00029365799855440855,1.6,8.0,0.029955604986753315,1.25,1.0,1.6
random,random_n10_p0.8_t2,,10.0,0.8,2100.0,2.0,,,,,,10,40,0.8888888888888888,5.0,0.017520688008517027,10,10,False,10,True,2.0,8.356000762432814e-06,8,True,0.0002980810240842402,1.6,8.0,0.027255291992332786,1.25,1.0,1.6
random,random_n10_p0.9_t0,,10.0,0.9,2090.0,0.0,,,,,,10,41,0.9111111111111111,5.0,0.018546136969234794,10,10,False,10,True,2.0,9.767012670636177e-06,8,True,0.0002896240330301225,1.6,8.0,0.027976982994005084,1.25,1.0,1.6
random,random_n10_p0.9_t1,,10.0,0.9,2100.0,1.0,,,,,,10,41,0.9111111111111111,5.0,0.016354441992007196,10,10,False,10,True,2.0,7.760012522339821e-06,8,True,0.00029772898415103555,1.6,8.0,0.029400252969935536,1.25,1.0,1.6
random,random_n10_p0.9_t2,,10.0,0.9,2110.0,2.0,,,,,,10,44,0.9777777777777777,5.0,0.017205980024300516,10,10,False,10,True,2.0,9.570969268679619e-06,8,True,0.00033875799272209406,1.6,8.0,0.12838033301522955,1.25,1.0,1.6
random,random_n16_p0.15_t1,,16.0,0.15,2625.0,1.0,,,,,,16,14,0.11666666666666667,6.0,0.016797725984361023,0,0,True,6,True,1.0,9.792973287403584e-06,6,True,0.00026353105204179883,1.0,6.0,0.01836442295461893,1.0,1.0,1.0
random,random_n16_p0.15_t0,,16.0,0.15,2615.0,0.0,,,,,,16,16,0.13333333333333333,6.0,0.022862515004817396,0,0,True,6,True,1.0,9.755953215062618e-06,6,True,0.0002771199797280133,1.0,6.0,0.019999940996058285,1.0,1.0,1.0
random,random_n16_p0.15_t2,,16.0,0.15,2635.0,2.0,,,,,,16,18,0.15,7.0,0.017594874021597207,14,14,False,14,True,2.0,8.267001248896122e-06,7,True,0.00029114203061908484,1.0,7.0,0.022815044037997723,2.0,1.0,1.0
random,random_n16_p0.3_t1,,16.0,0.3,2640.0,1.0,,,,,,16,30,0.25,8.0,0.0197081679943949,16,16,False,16,True,2.0,9.984010830521584e-06,8,True,0.00035490398295223713,1.0,8.0,0.02365803299471736,2.0,1.0,1.0
random,random_n16_p0.3_t0,,16.0,0.3,2630.0,0.0,,,,,,16,31,0.25833333333333336,7.5,0.017820775974541903,13,13,False,14,True,1.8666666666666667,1.0447984095662832e-05,8,True,0.0003231090377084911,1.0666666666666667,8.0,0.023298382991924882,1.75,1.0,1.0666666666666667
random,random_n16_p0.3_t2,,16.0,0.3,2650.0,2.0,,,,,,16,38,0.31666666666666665,8.0,0.0198728300165385,16,16,False,16,True,2.0,1.2831005733460188e-05,9,True,0.0003578829928301275,1.125,9.0,0.024405503005255014,1.7777777777777777,1.0,1.125
random,random_n16_p0.5_t2,,16.0,0.5,2670.0,2.0,,,,,,16,57,0.475,8.0,0.01692933199228719,16,16,False,16,True,2.0,8.177012205123901e-06,11,True,0.00040668301517143846,1.375,11.0,0.028459334978833795,1.4545454545454546,1.0,1.375
random,random_n16_p0.5_t0,,16.0,0.5,2650.0,0.0,,,,,,16,65,0.5416666666666666,8.0,0.017723549040965736,16,16,False,16,True,2.0,1.0800955351442099e-05,13,True,0.00048299599438905716,1.625,12.0,0.03383257903624326,1.3333333333333333,1.0833333333333333,1.5
random,random_n16_p0.5_t1,,16.0,0.5,2660.0,1.0,,,,,,16,66,0.55,8.0,0.019285625021439046,16,16,False,16,True,2.0,1.1563999578356743e-05,12,True,0.0004267200129106641,1.5,12.0,0.030021183949429542,1.3333333333333333,1.0,1.5
random,random_n16_p0.8_t1,,16.0,0.8,2690.0,1.0,,,,,,16,85,0.7083333333333334,8.0,0.018722421023994684,16,16,False,16,True,2.0,1.1790019925683737e-05,13,True,0.0005055409856140614,1.625,13.0,0.03799994400469586,1.2307692307692308,1.0,1.625
random,random_n16_p0.8_t0,,16.0,0.8,2680.0,0.0,,,,,,16,92,0.7666666666666667,8.0,0.02041597297647968,16,16,False,16,True,2.0,1.2553005944937468e-05,13,True,0.0004858759930357337,1.625,13.0,0.03933934000087902,1.2307692307692308,1.0,1.625
random,random_n16_p0.8_t2,,16.0,0.8,2700.0,2.0,,,,,,16,98,0.8166666666666667,8.0,0.019674883980769664,16,16,False,16,True,2.0,1.1570984497666359e-05,13,True,0.000499535002745688,1.625,13.0,0.048363055975642055,1.2307692307692308,1.0,1.625
random,random_n16_p0.9_t0,,16.0,0.9,2690.0,0.0,,,,,,16,101,0.8416666666666667,8.0,0.019487121026031673,16,16,False,16,True,2.0,1.0237039532512426e-05,13,True,0.000512917002197355,1.625,13.0,0.04743125900859013,1.2307692307692308,1.0,1.625
random,random_n16_p0.9_t1,,16.0,0.9,2700.0,1.0,,,,,,16,107,0.8916666666666667,8.0,0.019212487968616188,16,16,False,16,True,2.0,1.142796827480197e-05,14,True,0.0005318800103850663,1.75,14.0,0.05791579105425626,1.1428571428571428,1.0,1.75
random,random_n16_p0.9_t2,,16.0,0.9,2710.0,2.0,,,,,,16,107,0.8916666666666667,8.0,0.019486367993522435,16,16,False,16,True,2.0,1.0416959412395954e-05,14,True,0.0005330319982022047,1.75,14.0,0.05860713100992143,1.1428571428571428,1.0,1.75
random,random_n24_p0.15_t2,,24.0,0.15,3435.0,2.0,,,,,,24,38,0.13768115942028986,11.0,0.01860576798208058,8,8,False,15,True,1.3636363636363635,1.1647003702819347e-05,11,True,0.0004493320011533797,1.0,11.0,0.021910326031502336,1.3636363636363635,1.0,1.0
random,random_n24_p0.15_t1,,24.0,0.15,3425.0,1.0,,,,,,24,43,0.15579710144927536,12.0,0.01802939095068723,24,24,False,24,True,2.0,1.6219972167164087e-05,12,True,0.0004639169783331454,1.0,12.0,0.023309039999730885,2.0,1.0,1.0
random,random_n24_p0.15_t0,,24.0,0.15,3415.0,0.0,,,,,,24,44,0.15942028985507245,12.0,0.018412386998534203,24,24,False,24,True,2.0,1.5672994777560234e-05,14,True,0.000498301989864558,1.1666666666666667,13.0,0.0267035499564372,1.8461538461538463,1.0769230769230769,1.0833333333333333
random,random_n24_p0.3_t0,,24.0,0.3,3430.0,0.0,,,,,,24,82,0.2971014492753623,12.0,0.017616346012800932,24,24,False,24,True,2.0,1.1416967026889324e-05,17,True,0.0006139249890111387,1.4166666666666667,16.0,0.03703899297397584,1.5,1.0625,1.3333333333333333
random,random_n24_p0.3_t1,,24.0,0.3,3440.0,1.0,,,,,,24,87,0.31521739130434784,12.0,0.018177972990088165,24,24,False,24,True,2.0,1.6256992239505053e-05,16,True,0.0006222390220500529,1.3333333333333333,16.0,0.03171094402205199,1.5,1.0,1.3333333333333333
random,random_n24_p0.3_t2,,24.0,0.3,3450.0,2.0,,,,,,24,88,0.3188405797101449,12.0,0.02086944301845506,24,24,False,24,True,2.0,1.1214986443519592e-05,17,True,0.0006288490258157253,1.4166666666666667,17.0,0.029490698012523353,1.411764705882353,1.0,1.4166666666666667
random,random_n24_p0.5_t0,,24.0,0.5,3450.0,0.0,,,,,,24,135,0.4891304347826087,12.0,0.023276236024685204,24,24,False,24,True,2.0,1.5035970136523247e-05,19,True,0.0007475760066881776,1.5833333333333333,18.0,0.04810861899750307,1.3333333333333333,1.0555555555555556,1.5
random,random_n24_p0.5_t1,,24.0,0.5,3460.0,1.0,,,,,,24,138,0.5,12.0,0.01960865402361378,24,24,False,24,True,2.0,1.5255005564540625e-05,19,True,0.0007816620054654777,1.5833333333333333,18.0,0.03868684603367001,1.3333333333333333,1.0555555555555556,1.5
random,random_n24_p0.5_t2,,24.0,0.5,3470.0,2.0,,,,,,24,144,0.5217391304347826,12.0,0.02085867105051875,24,24,False,24,True,2.0,1.2798001989722252e-05,19,True,0.0007708470220677555,1.5833333333333333,19.0,0.05645922297844663,1.263157894736842,1.0,1.5833333333333333
random,random_n24_p0.8_t2,,24.0,0.8,3500.0,2.0,,,,,,24,216,0.782608695652174,12.0,0.02124034200096503,24,24,False,24,True,2.0,1.5260011423379183e-05,21,True,0.0013589439913630486,1.75,20.0,0.09323404001770541,1.2,1.05,1.6666666666666667
random,random_n24_p0.8_t0,,24.0,0.8,3480.0,0.0,,,,,,24,222,0.8043478260869565,12.0,0.025843395036645234,24,24,False,24,True,2.0,1.7309037502855062e-05,20,True,0.001200806989800185,1.6666666666666667,20.0,0.10467010800493881,1.2,1.0,1.6666666666666667
random,random_n24_p0.8_t1,,24.0,0.8,3490.0,1.0,,,,,,24,224,0.8115942028985508,12.0,0.022233105963096023,24,24,False,24,True,2.0,1.2887991033494473e-05,21,True,0.000929910980630666,1.75,21.0,0.10604387597413734,1.1428571428571428,1.0,1.75
random,random_n24_p0.9_t1,,24.0,0.9,3500.0,1.0,,,,,,24,246,0.8913043478260869,12.0,0.02298974501900375,24,24,False,24,True,2.0,1.3286946341395378e-05,21,True,0.0010430100373923779,1.75,21.0,0.17077088297810405,1.1428571428571428,1.0,1.75
random,random_n24_p0.9_t2,,24.0,0.9,3510.0,2.0,,,,,,24,246,0.8913043478260869,12.0,0.022253500996157527,24,24,False,24,True,2.0,1.3160984963178635e-05,21,True,0.0009618379990570247,1.75,21.0,0.17175438400590792,1.1428571428571428,1.0,1.75
random,random_n24_p0.9_t0,,24.0,0.9,3490.0,0.0,,,,,,24,251,0.9094202898550725,12.0,0.02319357101805508,24,24,False,24,True,2.0,1.8557009752839804e-05,21,True,0.000993239984381944,1.75,21.0,0.1843700620229356,1.1428571428571428,1.0,1.75
random,random_n32_p0.15_t2,,32.0,0.15,4235.0,2.0,,,,,,32,59,0.11895161290322581,15.5,0.01904610201017931,31,31,False,31,True,2.0,1.7061014659702778e-05,18,True,0.0008344509988091886,1.1612903225806452,,,,,
random,random_n32_p0.15_t1,,32.0,0.15,4225.0,1.0,,,,,,32,77,0.15524193548387097,16.0,0.01930851599900052,32,32,False,32,True,2.0,1.3706041499972343e-05,21,True,0.00107881601434201,1.3125,,,,,
random,random_n32_p0.15_t0,,32.0,0.15,4215.0,0.0,,,,,,32,78,0.15725806451612903,16.0,0.01949985499959439,32,32,False,32,True,2.0,1.8879014533013105e-05,20,True,0.0010641689877957106,1.25,,,,,
random,random_n32_p0.3_t2,,32.0,0.3,4250.0,2.0,,,,,,32,145,0.2923387096774194,16.0,0.021172601031139493,32,32,False,32,True,2.0,1.3282988220453262e-05,23,True,0.0009294810006394982,1.4375,,,,,
random,random_n32_p0.3_t1,,32.0,0.3,4240.0,1.0,,,,,,32,148,0.29838709677419356,16.0,0.02026302000740543,32,32,False,32,True,2.0,1.3263954315334558e-05,24,True,0.0015500800218433142,1.5,,,,,
random,random_n32_p0.3_t0,,32.0,0.3,4230.0,0.0,,,,,,32,169,0.3407258064516129,16.0,0.020110669021960348,32,32,False,32,True,2.0,1.3937009498476982e-05,24,True,0.0010148919536732137,1.5,,,,,
random,random_n32_p0.5_t1,,32.0,0.5,4260.0,1.0,,,,,,32,245,0.4939516129032258,16.0,0.025154773029498756,32,32,False,32,True,2.0,1.42690259963274e-05,25,True,0.001175587996840477,1.5625,,,,,
random,random_n32_p0.5_t0,,32.0,0.5,4250.0,0.0,,,,,,32,250,0.5040322580645161,16.0,0.02231178997317329,32,32,False,32,True,2.0,1.5816011000424623e-05,26,True,0.0014985300367698073,1.625,,,,,
random,random_n32_p0.5_t2,,32.0,0.5,4270.0,2.0,,,,,,32,271,0.5463709677419355,16.0,0.025837162975221872,32,32,False,32,True,2.0,1.4360994100570679e-05,27,True,0.0012548519880510867,1.6875,,,,,
random,random_n32_p0.8_t2,,32.0,0.8,4300.0,2.0,,,,,,32,384,0.7741935483870968,16.0,0.0260988250374794,32,32,False,32,True,2.0,1.545099075883627e-05,27,True,0.0015007859910838306,1.6875,,,,,
random,random_n32_p0.8_t1,,32.0,0.8,4290.0,1.0,,,,,,32,390,0.7862903225806451,16.0,0.028394790017046034,32,32,False,32,True,2.0,1.3464014045894146e-05,29,True,0.0014811999863013625,1.8125,,,,,
random,random_n32_p0.8_t0,,32.0,0.8,4280.0,0.0,,,,,,32,402,0.8104838709677419,16.0,0.03427086502779275,32,32,False,32,True,2.0,1.5670957509428263e-05,29,True,0.001527228974737227,1.8125,,,,,
random,random_n32_p0.9_t1,,32.0,0.9,4300.0,1.0,,,,,,32,436,0.8790322580645161,16.0,0.030694924003910273,32,32,False,32,True,2.0,2.2922002244740725e-05,29,True,0.0016823600162751973,1.8125,,,,,
random,random_n32_p0.9_t0,,32.0,0.9,4290.0,0.0,,,,,,32,437,0.8810483870967742,16.0,0.028404163953382522,32,32,False,32,True,2.0,5.9348996728658676e-05,29,True,0.0016996419872157276,1.8125,,,,,
random,random_n32_p0.9_t2,,32.0,0.9,4310.0,2.0,,,,,,32,438,0.8830645161290323,16.0,0.026397444016765803,32,32,False,32,True,2.0,1.3883982319384813e-05,30,True,0.001561319048050791,1.875,,,,,
